20130128,56.0200,57.1500,55.8500,56.8400,6612400
20130129,55.6000,56.0100,55.2900,55.6200,6046300
20130130,56.0000,56.2000,55.3800,55.7600,6573800
20130131,56.1200,56.4900,55.7500,55.8800,5291500
20130201,56.8600,57.1000,56.5500,56.5700,4803100
20130204,56.0900,56.7100,55.9100,56.3500,3963200
20130205,56.2000,56.4500,55.9100,56.2400,4075700
20130206,56.0500,56.2900,55.7200,55.9000,3724500
20130207,55.8600,56.0600,55.1500,56.0500,4561800
20130208,56.3700,56.6500,55.8400,55.8400,3573200
20130211,56.1400,56.5200,55.8600,56.5200,2728700
20130212,56.2600,56.5500,55.9500,56.0000,4332800
20130213,55.8300,56.4600,55.5000,56.4600,3511400
20130214,55.5500,55.8100,55.3500,55.5300,4449700
20130215,54.3400,55.7000,54.1700,55.6100,9097900
20130219,54.4500,54.6100,54.0200,54.3600,5880500
20130220,53.3100,54.8400,53.1800,54.6000,6236500
20130221,53.3500,53.6400,52.5200,53.0700,6948700
20130222,54.1700,54.2100,53.2800,53.7000,5743700
20130225,53.2100,54.7100,53.2000,54.4000,6167000
20130226,53.2800,53.8600,52.8500,53.4300,5305700
20130227,54.5700,54.9700,53.0800,53.2500,6028200
20130228,54.8500,55.1700,54.4500,54.6500,5218200
20130301,54.8700,54.9300,54.0000,54.6300,4225900
20130304,55.7000,55.7200,54.6600,54.7700,5097500
20130305,56.5100,56.8000,56.0000,56.0000,6466000
20130306,57.1000,57.4900,56.6500,56.7600,7462600
20130307,58.2500,58.5000,57.0900,57.1000,9118600
20130308,58.6700,58.9700,58.1500,58.6700,7108900
20130311,58.6100,58.9300,58.3300,58.4000,4949000
20130312,58.2800,58.5500,57.9800,58.4500,5835100
20130313,58.5900,58.8000,58.2800,58.3300,3717700
20130314,57.6800,58.7500,57.4100,58.5200,7361600
20130315,57.6600,57.8600,57.2600,57.3600,7551500
20130318,56.9300,57.4200,56.7500,57.0600,5260600
20130319,56.8300,56.9800,55.9600,56.5100,6668700
20130320,57.4300,57.6100,57.0000,57.2200,4811300
20130321,57.0500,57.4200,56.7500,57.3000,4153700
20130322,57.3800,57.7500,57.1600,57.3000,4373800
20130325,56.6900,57.8300,56.1500,57.5300,5290700
20130326,57.0500,57.1600,56.7100,56.9900,3064300
20130327,56.9100,56.9500,56.2100,56.8600,3728500
20130328,56.9500,57.2600,56.8600,56.9300,3810200
20130401,56.8700,57.3400,56.6500,57.1300,3504900
20130402,58.2600,58.3300,57.1500,57.1900,6747900
20130403,57.7000,58.9000,57.3800,58.4000,5636400
20130404,58.1100,58.3100,57.6100,57.6100,3784300
20130405,57.8000,57.8800,56.7200,57.2100,4496800
20130408,58.1200,58.1200,57.4600,57.8300,3672000
20130409,57.4100,58.0000,57.1800,57.9600,4180600
20130410,57.8000,58.3100,57.6100,57.6400,4288700
20130411,58.5800,58.9900,57.8000,57.9500,5208500
20130412,59.0900,59.7100,58.6000,58.7100,5209200
20130415,57.7100,59.4400,57.6000,58.6600,5350200
20130416,58.5600,58.9400,57.7200,57.9400,4424700
20130417,58.1700,58.5500,57.6500,58.0300,3603700
20130418,57.7200,58.4800,57.5000,58.3600,4460300
20130419,58.4000,58.5800,57.5400,57.5800,4302800
20130422,58.6400,58.8700,57.9800,58.4200,2773700
20130423,59.3900,59.9000,58.7800,58.8400,5662000
20130424,59.8300,59.9700,59.1300,59.6900,5206700
20130425,60.5000,60.6400,59.9100,60.0000,8304500
20130426,60.0000,60.3900,59.2000,59.3000,7485500
20130429,60.5800,60.9200,60.1300,60.3500,3700600
20130430,60.8400,60.9100,60.3100,60.6300,4020600
20130501,60.1400,60.6800,59.9500,60.5500,3147300
20130502,60.3800,60.6800,59.6000,60.4400,3119100
20130503,61.8700,61.9700,60.7000,60.8500,4917900
20130506,62.4800,62.4800,61.9200,62.0000,3498600
20130507,62.1900,62.5300,61.7100,62.5300,3747900
20130508,62.4100,62.4400,61.7300,62.3400,2754100
20130509,62.3600,62.9000,62.0400,62.6600,4138500
20130510,63.1000,63.1900,62.3900,62.5700,3740500
20130513,62.8200,63.2300,62.6100,63.2000,2953500
20130514,63.5200,63.5700,62.7800,62.9200,3755300
20130515,64.0700,64.2000,63.2200,63.3200,4827300
20130516,63.5500,64.0700,63.4500,64.0000,3330700
20130517,64.1300,64.1400,63.5000,63.7700,3467200
20130520,63.8300,64.6100,63.7800,64.0300,3605900
20130521,64.2500,64.4600,63.8800,64.0400,3294500
20130522,64.1500,64.9300,63.9600,64.1500,5507000
20130523,63.5200,63.8200,63.0300,63.6900,4129200
20130524,63.3600,63.4000,62.6100,63.0800,3253700
20130528,64.2600,64.7000,64.0400,64.2100,3719300
20130529,63.6300,64.1000,63.1200,63.7900,3781200
20130530,63.4700,64.0400,63.4600,63.8700,4399500
20130531,63.1400,64.3500,62.7900,63.2100,5102900
20130603,63.4600,63.5400,62.6200,63.2600,5708800
20130604,63.3300,64.1400,62.6100,62.6100,4311300
20130605,62.3400,63.3000,62.3100,63.0400,4204300
20130606,63.0200,63.0600,62.3200,62.3500,4312700
20130607,65.0400,65.0900,63.4100,63.4100,6876500
20130610,66.1100,66.3100,65.4800,65.6600,6206200
20130611,65.4200,66.1100,65.3100,65.4700,3948800
20130612,64.4500,66.0000,64.2600,65.8200,5035000
20130613,65.9700,66.1900,64.0700,64.5400,5954900
20130614,65.6000,66.6700,65.4500,65.9500,4927300
20130617,66.0300,66.5600,65.7100,66.1900,4057900
20130618,67.1000,67.1300,65.9500,66.0000,3726800
20130619,66.4100,67.4800,66.4100,67.0200,5323600
20130620,65.2200,66.3200,65.0400,65.8200,5803300
20130621,64.6900,65.9200,64.2300,65.7100,7354800
20130624,64.0100,64.5800,63.1800,64.0000,4956600
20130625,64.7400,65.3600,64.4400,64.5300,4928500
20130626,65.8000,66.7100,64.8900,65.3700,4772900
20130627,65.6900,66.5000,65.6500,66.2700,3148000
